case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
rc_020_dog_fleas_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:53.195133+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,6.035,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The veterinarian's direct finding that there are no fleas rebuts the belief based on scratching, so Evan should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The veterinarian's direct finding that there are no fleas rebuts the belief based on scratching, so Evan should revise his belief.""}","The veterinarian's direct finding that there are no fleas rebuts the belief based on scratching, so Evan should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_021_dog_fleas_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:59.230205+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.654,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The neighbor's similar noises undercut the evidential link between the scratching sounds and the dog having fleas, so Evan should reduce his confidence and revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The neighbor's similar noises undercut the evidential link between the scratching sounds and the dog having fleas, so Evan should reduce his confidence and revise his belief.""}","The neighbor's similar noises undercut the evidential link between the scratching sounds and the dog having fleas, so Evan should reduce his confidence and revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_022_bank_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:04.884216+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.798,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The repainting of the lobby is irrelevant to operating hours, so it does not defeat Maya's justification and she need not revise her belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The repainting of the lobby is irrelevant to operating hours, so it does not defeat Maya's justification and she need not revise her belief.""}","The repainting of the lobby is irrelevant to operating hours, so it does not defeat Maya's justification and she need not revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_023_bank_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:08.682505+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,6.067,"{""defeater_present"":""yes"",""defeater_type"":""rebutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""The bank's text alert directly contradicts the website hours by reporting an early closure at 3 p.m., so Maya should revise her belief.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The bank's text alert directly contradicts the website hours by reporting an early closure at 3 p.m., so Maya should revise her belief.""}","The bank's text alert directly contradicts the website hours by reporting an early closure at 3 p.m., so Maya should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_024_bank_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:14.749305+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,7.076,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The website's hours being outdated undermines the reliability of Maya's evidence and undercuts her justification, so she should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The website's hours being outdated undermines the reliability of Maya's evidence and undercuts her justification, so she should revise her belief.""}","The website's hours being outdated undermines the reliability of Maya's evidence and undercuts her justification, so she should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_025_thermometer_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:21.825211+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.694,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The white plastic frame is irrelevant to thermometer accuracy and thus does not undermine Noah's justification for believing the room is 72 degrees.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The white plastic frame is irrelevant to thermometer accuracy and thus does not undermine Noah's justification for believing the room is 72 degrees.""}",The white plastic frame is irrelevant to thermometer accuracy and thus does not undermine Noah's justification for believing the room is 72 degrees.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_026_thermometer_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:26.519433+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,9.952,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The newly calibrated thermometer directly contradicts the wall thermometer's reading, providing evidence the room is not 72 so Noah should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The newly calibrated thermometer directly contradicts the wall thermometer's reading, providing evidence the room is not 72 so Noah should revise his belief.""}","The newly calibrated thermometer directly contradicts the wall thermometer's reading, providing evidence the room is not 72 so Noah should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_027_thermometer_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:36.471592+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.698,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Learning the thermometer is unreliable undercuts the evidential link between the reading and the actual temperature, so Noah should doubt and revise his belief that the room is 72 degrees.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Learning the thermometer is unreliable undercuts the evidential link between the reading and the actual temperature, so Noah should doubt and revise his belief that the room is 72 degrees.""}","Learning the thermometer is unreliable undercuts the evidential link between the reading and the actual temperature, so Noah should doubt and revise his belief that the room is 72 degrees.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_028_meeting_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:42.169273+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.711,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Information about new chairs is irrelevant to the meeting time and does not undermine Rina's calendar-based belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Information about new chairs is irrelevant to the meeting time and does not undermine Rina's calendar-based belief.""}",Information about new chairs is irrelevant to the meeting time and does not undermine Rina's calendar-based belief.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_029_meeting_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:46.880746+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,5.134,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The updated invitation directly contradicts her original evidence and therefore provides a defeater that warrants revising the belief that the meeting starts at 2 p.m.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The updated invitation directly contradicts her original evidence and therefore provides a defeater that warrants revising the belief that the meeting starts at 2 p.m.""}",The updated invitation directly contradicts her original evidence and therefore provides a defeater that warrants revising the belief that the meeting starts at 2 p.m.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_030_meeting_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:20:52.015127+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,7.175,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The calendar's showing outdated times undermines her justification for believing the meeting is at 2 p.m., so she should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The calendar's showing outdated times undermines her justification for believing the meeting is at 2 p.m., so she should revise her belief.""}","The calendar's showing outdated times undermines her justification for believing the meeting is at 2 p.m., so she should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
